Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"SDR16C5","Short Chain Dehydrogenase/Reductase Family 16C Member 5","Protein Coding","Q8N3Y7","49","GC08M056300","1.19363355636597","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDR16C5"
"TYSND1","Trypsin Like Peroxisomal Matrix Peptidase 1","Protein Coding","Q2T9J0","45","GC10M070137","1.19345688819885","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TYSND1"
"ZNF777","Zinc Finger Protein 777","Protein Coding","Q9ULD5","43","GC07M149431","1.19345688819885","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF777"
"ZNF518B","Zinc Finger Protein 518B","Protein Coding","Q9C0D4","37","GC04M010442","1.19345688819885","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF518B"
"UBA6-DT","UBA6 Divergent Transcript","RNA Gene","","21","GC04P067901","1.19345688819885","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBA6-DT"
"MYH15","Myosin Heavy Chain 15","Protein Coding","Q9Y2K3","46","GC03M108380","1.19330430030823","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYH15"
"MIR4281","MicroRNA 4281","RNA Gene","","13","GC05M182966","1.19330430030823","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4281"
"MISP3","MISP Family Member 3","Protein Coding","Q96FF7","24","GC19P014072","1.1926748752594","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MISP3"
"SMARCE1P4","SMARCE1 Pseudogene 4","Pseudogene","","7","GC08P037095","1.19200682640076","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMARCE1P4"
"LOC113664107","CFTR Intron 3 DNase I Hypersensitive Site","Functional Element","","8","GC07P117509","1.19145619869232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC113664107"
"ITGA10","Integrin Subunit Alpha 10","Protein Coding","O75578","49","GC01M145891","1.19107723236084","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGA10"
"STARD4-AS1","STARD4 Antisense RNA 1","RNA Gene","","22","GC05P111592","1.19031381607056","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STARD4-AS1"
"ARMS2","Age-Related Maculopathy Susceptibility 2","Protein Coding","P0C7Q2","41","GC10P122454","1.1902437210083","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARMS2"
"C16orf96","Chromosome 16 Open Reading Frame 96","Protein Coding","A6NNT2","33","GC16P112356","1.18897747993469","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C16orf96"
"DBET","D4Z4 Binding Element Transcript","RNA Gene","","18","GC04P190252","1.18857359886169","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DBET"
"SUMO1P1","SUMO1 Pseudogene 1","Pseudogene","G2XKQ0","18","GC20M053874","1.18798005580902","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SUMO1P1"
"GJA8","Gap Junction Protein Alpha 8","Protein Coding","P48165","57","GC01P147902","1.18782186508179","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GJA8"
"MORN1","MORN Repeat Containing 1","Protein Coding","Q5T089","42","GC01M020682","1.18728816509247","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MORN1"
"SYT15","Synaptotagmin 15","Protein Coding","Q9BQS2","38","GC10P046578","1.18700349330902","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SYT15"
"ZNF491","Zinc Finger Protein 491","Protein Coding","Q8N8L2","31","GC19P142292","1.18700349330902","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF491"
"IGSF1","Immunoglobulin Superfamily Member 1","Protein Coding","Q8N6C5","53","GC0XM131273","1.18673026561737","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGSF1"
"ZNF45","Zinc Finger Protein 45","Protein Coding","Q02386","44","GC19M105078","1.18646728992462","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF45"
"FBXO33","F-Box Protein 33","Protein Coding","Q7Z6M2","43","GC14M039396","1.18646728992462","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FBXO33"
"ZNF234","Zinc Finger Protein 234","Protein Coding","Q14588","38","GC19P044141","1.18646728992462","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF234"
"POM121L2","POM121 Transmembrane Nucleoporin Like 2","Protein Coding","Q96KW2","30","GC06M027285","1.18646728992462","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POM121L2"
"CCDC163","CCDC163 Homolog","Protein Coding","A0A0D9SF12","25","GC01M045856","1.18646728992462","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCDC163"
"P3R3URF","PIK3R3 Upstream Open Reading Frame","Protein Coding","A0A087WWA1","16","GC01M046517","1.18646728992462","https://www.genecards.org/cgi-bin/carddisp.pl?gene=P3R3URF"
"ENSG00000285708","Novel Protein","Protein Coding","","11","GC03M070959","1.18646728992462","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000285708"
"ENSG00000284779","Novel Protein","Protein Coding","","10","GC11M014034","1.18646728992462","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000284779"
"GJD2","Gap Junction Protein Delta 2","Protein Coding","Q9UKL4","53","GC15M034751","1.18579280376434","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GJD2"
"SORCS3","Sortilin Related VPS10 Domain Containing Receptor 3","Protein Coding","Q9UPU3","47","GC10P120583","1.18508338928223","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SORCS3"
"THYN1","Thymocyte Nuclear Protein 1","Protein Coding","Q9P016","44","GC11M137705","1.18492484092712","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THYN1"
"CBY2","Chibby Family Member 2","Protein Coding","Q8NA61","38","GC13P045750","1.18492484092712","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CBY2"
"CD300LF","CD300 Molecule Like Family Member F","Protein Coding","Q8TDQ1","49","GC17M074694","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD300LF"
"DPM2","Dolichyl-Phosphate Mannosyltransferase Subunit 2, Regulatory","Protein Coding","O94777","49","GC09M127935","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPM2"
"SUN3","Sad1 And UNC84 Domain Containing 3","Protein Coding","Q8TAQ9","45","GC07M047987","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SUN3"
"THAP2","THAP Domain Containing 2","Protein Coding","Q9H0W7","45","GC12P073589","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THAP2"
"CC2D2B","Coiled-Coil And C2 Domain Containing 2B","Protein Coding","Q6DHV5","41","GC10P120208","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CC2D2B"
"NUDT13","Nudix Hydrolase 13","Protein Coding","Q86X67","41","GC10P073110","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUDT13"
"WDR31","WD Repeat Domain 31","Protein Coding","Q8NA23","40","GC09M113313","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WDR31"
"ACCSL","1-Aminocyclopropane-1-Carboxylate Synthase Homolog (Inactive) Like","Protein Coding","Q4AC99","39","GC11P044179","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACCSL"
"DQX1","DEAQ-Box RNA Dependent ATPase 1","Protein Coding","Q8TE96","39","GC02M074518","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DQX1"
"TLCD5","TLC Domain Containing 5","Protein Coding","Q6ZRR5","38","GC11P124393","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLCD5"
"CLECL1P","C-Type Lectin Like 1, Pseudogene","Pseudogene","Q8IZS7","37","GC12M034901","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLECL1P"
"PP2D1","Protein Phosphatase 2C Like Domain Containing 1","Protein Coding","A8MPX8","36","GC03M019979","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PP2D1"
"TEDDM1","Transmembrane Epididymal Protein 1","Protein Coding","Q5T9Z0","31","GC01M182398","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TEDDM1"
"TRIM75","Tripartite Motif Containing 75","Protein Coding","A6NK02","29","GC04P165480","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIM75"
"IGHV3-13","Immunoglobulin Heavy Variable 3-13","Protein Coding","P01766","19","GC14M106129","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGHV3-13"
"IGHV3-30","Immunoglobulin Heavy Variable 3-30","Protein Coding","P01768","19","GC14M123642","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGHV3-30"
"USP6NL-AS1","USP6NL Antisense RNA 1","RNA Gene","","12","GC10P011637","1.18476247787476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=USP6NL-AS1"
"LINC00930","Long Intergenic Non-Protein Coding RNA 930","RNA Gene","","18","GC15M092567","1.18406581878662","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00930"
"ALDH4A1","Aldehyde Dehydrogenase 4 Family Member A1","Protein Coding","P30038","57","GC01M018871","1.18289518356323","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH4A1"
"TST","Thiosulfate Sulfurtransferase","Protein Coding","Q16762","53","GC22M037010","1.18289518356323","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TST"
"TBCEL","Tubulin Folding Cofactor E Like","Protein Coding","Q5QJ74","43","GC11P121024","1.18265104293823","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TBCEL"
"OSBPL7","Oxysterol Binding Protein Like 7","Protein Coding","Q9BZF2","46","GC17M047807","1.18250215053558","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OSBPL7"
"ZBTB45","Zinc Finger And BTB Domain Containing 45","Protein Coding","Q96K62","39","GC19M058513","1.18222713470459","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZBTB45"
"MARCHF2","Membrane Associated Ring-CH-Type Finger 2","Protein Coding","Q9P0N8","37","GC19P142130","1.18216145038605","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MARCHF2"
"SNORA50C","Small Nucleolar RNA, H/ACA Box 50C","RNA Gene","","17","GC17P144991","1.18216145038605","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNORA50C"
"MIR3976","MicroRNA 3976","RNA Gene","","10","GC18P005842","1.18216145038605","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3976"
"LINC02237","Long Intergenic Non-Protein Coding RNA 2237","RNA Gene","","18","GC08P111378","1.18197464942932","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC02237"
"TMEM9B","TMEM9 Domain Family Member B","Protein Coding","Q9NQ34","41","GC11M008947","1.18116641044617","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM9B"
"TRHR","Thyrotropin Releasing Hormone Receptor","Protein Coding","P34981","56","GC08P109084","1.18062806129456","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRHR"
"OTUD6B","OTU Deubiquitinase 6B","Protein Coding","Q8N6M0","52","GC08P091070","1.18027448654175","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OTUD6B"
"MYOZ1","Myozenin 1","Protein Coding","Q9NP98","49","GC10M073631","1.18021655082703","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYOZ1"
"CYTH4","Cytohesin 4","Protein Coding","Q9UIA0","43","GC22P037282","1.18021655082703","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYTH4"
"PCDHGA4","Protocadherin Gamma Subfamily A, 4","Protein Coding","Q9Y5G9","40","GC05P157109","1.18021655082703","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCDHGA4"
"MIR3668","MicroRNA 3668","RNA Gene","","14","GC06P140205","1.18021655082703","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3668"
"FAM156B","Family With Sequence Similarity 156 Member B","Protein Coding","Q8NDB6","30","GC0XP060250","1.18018400669098","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM156B"
"SYT2","Synaptotagmin 2","Protein Coding","Q8N9I0","56","GC01M202559","1.17987430095673","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SYT2"
"PRDM9","PR/SET Domain 9","Protein Coding","Q9NQV7","49","GC05P023443","1.17914533615112","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRDM9"
"SLC36A4","Solute Carrier Family 36 Member 4","Protein Coding","Q6YBV0","43","GC11M137097","1.17900657653809","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC36A4"
"MIR1261","MicroRNA 1261","RNA Gene","","11","GC11M090869","1.17886984348297","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR1261"
"WDR25","WD Repeat Domain 25","Protein Coding","Q64LD2","42","GC14P119204","1.17835080623627","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WDR25"
"CAPN13","Calpain 13","Protein Coding","Q6MZZ7","47","GC02M030722","1.17811834812164","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAPN13"
"PPP1R14B-AS1","PPP1R14B Antisense RNA 1","RNA Gene","","14","GC11P103211","1.1779625415802","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP1R14B-AS1"
"PLGLB2","Plasminogen Like B2","Protein Coding","Q02325","38","GC02P087748","1.17644882202148","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLGLB2"
"LOC112486201","Sharpr-MPRA Regulatory Region 4224","Functional Element","","2","GC16P068772","1.17574226856232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC112486201"
"LOC130059291","ATAC-STARR-Seq Lymphoblastoid Active Region 11025","Functional Element","","2","GC16P119293","1.17574226856232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC130059291"
"LOC130059292","ATAC-STARR-Seq Lymphoblastoid Active Region 11026","Functional Element","","2","GC16P119294","1.17574226856232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC130059292"
"LOC130059293","ATAC-STARR-Seq Lymphoblastoid Active Region 11027","Functional Element","","2","GC16P119295","1.17574226856232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC130059293"
"LOC130059294","ATAC-STARR-Seq Lymphoblastoid Active Region 11028","Functional Element","","2","GC16P119296","1.17574226856232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC130059294"
"LOC130059295","ATAC-STARR-Seq Lymphoblastoid Active Region 11029","Functional Element","","2","GC16P119297","1.17574226856232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC130059295"
"LOC130059296","ATAC-STARR-Seq Lymphoblastoid Active Region 11030","Functional Element","","2","GC16P119298","1.17574226856232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC130059296"
"LOC130059297","ATAC-STARR-Seq Lymphoblastoid Active Region 11031","Functional Element","","2","GC16P119299","1.17574226856232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC130059297"
"LOC130059298","ATAC-STARR-Seq Lymphoblastoid Active Region 11032","Functional Element","","2","GC16P119300","1.17574226856232","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC130059298"
"OTUD6A","OTU Deubiquitinase 6A","Protein Coding","Q7L8S5","39","GC0XP070062","1.17474675178528","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OTUD6A"
"MIR548N","MicroRNA 548n","RNA Gene","","12","GC07M034947","1.17469191551208","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR548N"
"TRAJ19","T Cell Receptor Alpha Joining 19 (Non-Functional)","Protein Coding","","11","GC14P054603","1.17447292804718","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRAJ19"
"HAGHL","Hydroxyacylglutathione Hydrolase Like","Protein Coding","Q6PII5","42","GC16P112234","1.17402148246765","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HAGHL"
"ASB10","Ankyrin Repeat And SOCS Box Containing 10","Protein Coding","Q8WXI3","47","GC07M151175","1.17333078384399","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASB10"
"TRIM51","Tripartite Motif-Containing 51","Protein Coding","Q9BSJ1","33","GC11P055883","1.17333078384399","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIM51"
"HS1BP3","HCLS1 Binding Protein 3","Protein Coding","Q53T59","45","GC02M020561","1.17330348491669","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HS1BP3"
"SPP2","Secreted Phosphoprotein 2","Protein Coding","Q13103","46","GC02P234050","1.17322134971619","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPP2"
"KLHDC4","Kelch Domain Containing 4","Protein Coding","Q8TBB5","45","GC16M087696","1.17322134971619","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLHDC4"
"C3orf70","Chromosome 3 Open Reading Frame 70","Protein Coding","A6NLC5","35","GC03M185078","1.17289352416992","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C3orf70"
"DNAJC4","DnaJ Heat Shock Protein Family (Hsp40) Member C4","Protein Coding","Q9NNZ3","42","GC11P064230","1.17273688316345","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJC4"
"USP17L17","Ubiquitin Specific Peptidase 17 Like Family Member 17","Protein Coding","D6RBQ6","18","GC04P027848","1.17253530025482","https://www.genecards.org/cgi-bin/carddisp.pl?gene=USP17L17"
"CACNB4","Calcium Voltage-Gated Channel Auxiliary Subunit Beta 4","Protein Coding","O00305","58","GC02M151832","1.1717369556427","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CACNB4"
"RPL3P2","Ribosomal Protein L3 Pseudogene 2","Pseudogene","","11","GC06P031280","1.17172479629517","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL3P2"
"ZNF526","Zinc Finger Protein 526","Protein Coding","Q8TF50","47","GC19P042220","1.17089951038361","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF526"
"LOC254896","Uncharacterized LOC254896","RNA Gene","","10","GC08P023084","1.17060232162476","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC254896"
"ARHGAP4","Rho GTPase Activating Protein 4","Protein Coding","P98171","55","GC0XM153907","1.17055952548981","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARHGAP4"
"SMR3B","Submaxillary Gland Androgen Regulated Protein 3B","Protein Coding","P02814","36","GC04P070370","1.17044615745544","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMR3B"
"TIMM23B","Translocase Of Inner Mitochondrial Membrane 23 Homolog B","Protein Coding","Q5SRD1","30","GC10P049942","1.17044615745544","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TIMM23B"
"CLCNKA","Chloride Voltage-Gated Channel Ka","Protein Coding","P51800","54","GC01P016018","1.17040765285492","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLCNKA"
"ZNF14","Zinc Finger Protein 14","Protein Coding","P17017","41","GC19M019710","1.17038512229919","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF14"
"MIR610","MicroRNA 610","RNA Gene","","14","GC11P028056","1.16985440254211","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR610"
"MROH8","Maestro Heat Like Repeat Family Member 8","Protein Coding","Q9H579","39","GC20M037101","1.16971349716187","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MROH8"
"HERC3","HECT And RLD Domain Containing E3 Ubiquitin Protein Ligase 3","Protein Coding","Q15034","45","GC04P088610","1.16899490356445","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HERC3"
"IGSF6","Immunoglobulin Superfamily Member 6","Protein Coding","O95976","47","GC16M021639","1.16771996021271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGSF6"
"OPALIN","Oligodendrocytic Myelin Paranodal And Inner Loop Protein","Protein Coding","Q96PE5","47","GC10M096343","1.16771996021271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OPALIN"
"GAS2L2","Growth Arrest Specific 2 Like 2","Protein Coding","Q8NHY3","44","GC17M035744","1.16771996021271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAS2L2"
"TMEM64","Transmembrane Protein 64","Protein Coding","Q6YI46","41","GC08M090623","1.16771996021271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM64"
"PCOLCE2","Procollagen C-Endopeptidase Enhancer 2","Protein Coding","Q9UKZ9","40","GC03M142815","1.16771996021271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCOLCE2"
"TOMM20L","Translocase Of Outer Mitochondrial Membrane 20 Like","Protein Coding","Q6UXN7","40","GC14P058395","1.16771996021271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TOMM20L"
"MAGIX","MAGI Family Member, X-Linked","Protein Coding","Q9H6Y5","39","GC0XP049162","1.16771996021271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAGIX"
"PDZD9","PDZ Domain Containing 9","Protein Coding","Q8IXQ8","39","GC16M021957","1.16771996021271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDZD9"
